Date,Forecasted Price,Lower Bound,Upper Bound
2003-07-21,35.12669819794699,21.067564274186363,48.10518246701021
2003-07-22,35.20724055329885,21.575792060033333,47.54208168746048
2003-07-23,35.1623501698277,21.411899369330058,47.95106765781013
2003-07-24,35.21077791204513,22.866508962282623,47.634834913108676
2003-07-25,35.17802428037456,22.75262269629137,46.92032938657024
2003-07-28,34.97153966604445,20.409164403296696,47.60844803730558
2003-07-29,35.018604737264724,21.302277861115577,48.20019030671245
2003-07-30,34.9394088268262,23.079104913562166,48.61950585262246
2003-07-31,34.95332582076766,21.675109804194182,47.548113326057056
2003-08-01,34.88655543454317,21.00999390682365,48.80185583078784
2003-08-04,34.58868547758182,20.397363953584986,47.20893912828917
2003-08-05,34.611483628137464,20.42435591361858,47.886490728679576
2003-08-06,34.51238788768935,20.664599208154144,48.19127015163236
2003-08-07,34.51145144699282,20.535661993817985,47.57022985563946
2003-08-08,34.4354651247378,21.06458539695142,47.72009345347704
2003-08-11,34.14793438630408,22.1825716987124,47.81260262078634
2003-08-12,34.1875325048081,21.275939591996092,47.405130896935994
2003-08-13,34.111872102288224,20.15086117178474,47.74859117381938
2003-08-14,34.14073790969935,21.175591488402528,48.14336283071863
2003-08-15,34.10049082607077,20.38064339853684,46.93170431319278
2003-08-18,33.94925505911143,21.12248159814004,46.84623171719793
2003-08-19,34.04114672683288,21.117065191696323,47.948240427822604
2003-08-20,34.01953899898746,19.92034212894166,47.8713532998453
2003-08-21,34.10310937899364,21.077423779464286,48.263586400282776
2003-08-22,34.11707981320751,20.831999388876454,47.13102632294941
2003-08-25,34.1143176697618,20.727820906065496,47.300744176100444
2003-08-26,34.24746899269332,21.30788344546104,47.93529466480547
2003-08-27,34.26147227715775,21.904712788614,46.5796713568302
2003-08-28,34.37426907455424,20.410535322184664,47.933472223405765
2003-08-29,34.41049688628203,20.025157948810374,47.50092648755832
2003-09-02,34.554589114518016,20.61058827052368,47.31313723164023
2003-09-03,34.5533803961995,20.649090374925386,47.30637373195013
2003-09-04,34.644223342199076,22.440905419494786,48.72769481904709
2003-09-05,34.6524066578173,21.662610862417328,49.022599777444974
2003-09-08,34.55919104949931,20.797580819755822,47.9233254496068
2003-09-09,34.64100781840929,21.362228596356083,48.220962086648065
2003-09-10,34.595298773019756,20.675635280133804,47.23458460453617
2003-09-11,34.64163586358772,22.021665753154853,48.00351111277349
2003-09-12,34.606430040752976,21.0718541964326,47.44441995249796
2003-09-15,34.40008389206386,21.139697529572715,48.21289240114462
2003-09-16,34.452833886938926,20.333461242678936,48.684653560050464
2003-09-17,34.3835417423185,21.641534730293316,48.775848302406374
2003-09-18,34.412246745300365,22.36368633860525,48.646179978752066
2003-09-19,34.36565674996736,21.83562166777109,48.14035286801965
2003-09-22,34.212150120506806,21.271713320028713,48.11018969358918
2003-09-23,34.294353943396814,20.44112194447655,46.84563179299685
2003-09-24,34.25965035335158,20.30923943627247,46.78382958119981
2003-09-25,34.32739445014401,22.417424575520563,48.13981686977193
2003-09-26,34.32349519088572,20.231594243243016,47.204621506405196
2003-09-29,34.26158631423048,21.532400882641998,47.801002828098476
2003-09-30,34.37527640897144,21.82632797698284,47.622520779331566
2003-10-01,34.370883472180516,21.48389931823798,47.61684822680994
2003-10-02,34.46682240246544,21.271889004761537,47.8581461061466
2003-10-03,34.48813243618141,21.36055363018089,47.55354752743292
2003-10-06,34.47676082060638,21.785744483785503,48.577173489465
2003-10-07,34.597170768588455,21.04972050513078,47.843797572921716
2003-10-08,34.5939122260211,20.46469183031794,47.12249876991979
2003-10-09,34.68531596390203,22.063681929121348,47.84365195176693
2003-10-10,34.69649109004689,20.566045724134618,47.80887879356838
2003-10-13,34.62398684684939,21.37579216686596,47.49525488750206
2003-10-14,34.71537345086345,21.410716440626913,48.2570662692919
2003-10-15,34.67982876839772,21.843769014047233,48.201367024000206
2003-10-16,34.73643373173881,21.025187189286616,47.26553594758131
2003-10-17,34.71109131037069,21.22340152909768,48.34276008529866
2003-10-20,34.52679906601742,20.805853454013352,47.75354718635275
2003-10-21,34.58274673753995,21.383756690619155,47.66812337228848
2003-10-22,34.513818310600975,22.29474768159519,48.331508850779606
2003-10-23,34.53965420696809,21.417658608325695,49.27466473458468
2003-10-24,34.486609897519116,22.878518141351858,47.50342563191277
2003-10-27,34.240318437529695,21.77320154782487,48.02100334331291
2003-10-28,34.2828938223239,21.4564375061565,47.351580879051475
2003-10-29,34.20404973883375,20.878232448738235,48.10375059114776
2003-10-30,34.223132707245604,19.86025191382694,47.40251427579168
2003-10-31,34.166099724836926,20.909476343675337,47.47618143713266
2003-11-03,33.91921439703751,21.41629172297958,46.760738687287585
2003-11-04,33.96337095011862,20.514521549333523,46.284494427392715
2003-11-05,33.885930302622135,21.3880536349212,47.599546213135774
2003-11-06,33.90560904335249,19.94117216820517,46.80742167851276
2003-11-07,33.84777249845499,20.56340489599495,47.963967158915786
2003-11-10,33.58516478418668,20.068502943311774,46.592135372677845
2003-11-11,33.618460419008024,20.060406330554503,46.54742352493637
2003-11-12,33.52703287837684,20.406182193810544,47.83259566140722
2003-11-13,33.529593683120694,19.425049661898115,46.890004072403734
2003-11-14,33.45163187637721,19.687096352143158,47.175625288518695
2003-11-17,33.11372350135483,19.535092292493662,46.39629179248878
2003-11-18,33.118558807999904,20.254430104071975,45.81418607624134
2003-11-19,32.99804346974459,19.503861470566555,46.07089096266843
2003-11-20,32.97163370748975,18.973706546965765,46.7728162773799
2003-11-21,32.86561154541503,18.424477860390535,45.82406940829678
2003-11-24,32.457177047683174,19.412724682747832,46.34441144573388
2003-11-25,32.445716234434656,19.70911316584034,44.83257885317232
2003-11-26,32.31372883718002,19.194564654382248,45.85443156189417
2003-12-01,31.805796264757994,17.879052840236525,46.207184651217936
2003-12-02,31.82090546461587,19.15008179224476,45.660288778496884
2003-12-03,31.72217002355384,18.992939491197042,44.87469035500065
2003-12-04,31.729401897890583,17.471396213746303,44.13912284587534
2003-12-05,31.66901059318003,17.2795806420484,44.950636693372324
2003-12-08,31.467198361714914,17.97449068402883,43.583710579039916
2003-12-09,31.54599707465855,18.72484994412354,45.20915883570198
2003-12-10,31.513517298466862,18.57729773780229,44.292416105739534
2003-12-11,31.588700590918556,17.999652791172288,44.297330244385286
2003-12-12,31.597072672856548,19.35784488750257,45.11439146627375
2003-12-15,31.59780444495214,17.86315453762099,45.13601897228098
2003-12-16,31.740199732878484,18.54760319249117,45.51438433295903
2003-12-17,31.768181284328993,18.591632286871725,44.42063639163877
2003-12-18,31.900107717226952,18.05483762259703,45.647071332254846
2003-12-19,31.961017066889475,18.728496927125196,45.77629201794905
2003-12-22,32.09077325857194,19.26428820506507,44.6261978499065
2003-12-23,32.26604178163241,18.679768414894742,44.78647346318344
2003-12-24,32.32177007574133,18.888837678907922,45.99525977283957
2003-12-29,32.71189927656892,19.386479316733613,46.74453408503398
2003-12-30,32.88832611674888,20.26196202064744,46.839090412462355
2003-12-31,32.94186397442605,18.319170222649824,46.18162793312234
2004-01-05,33.28200067888566,19.438320113634237,46.55854693294362
2004-01-06,33.44247261041993,20.27894275685891,46.939852022800686
2004-01-07,33.478519148153175,20.62494687603553,46.95436435337714
2004-01-08,33.60905364521849,20.881693949721218,47.178245684502755
2004-01-09,33.65969624279948,19.603900113596374,47.21579077779446
2004-01-12,33.711354198813886,20.13058118209385,47.473981319902514
2004-01-13,33.84678484133123,20.15671531550663,47.42607063916236
2004-01-14,33.85672389058338,20.05982796830015,46.00150096791181
2004-01-15,33.96017812421616,19.595855378648892,46.95640432681065
2004-01-16,33.98290016337021,20.782866964407297,47.13601441031242
2004-01-20,34.05440082166408,21.050868710103924,47.7143354216327
2004-01-21,34.036130627706925,20.28527017078294,46.89611677018713
2004-01-22,34.112542270092476,20.48785848639722,47.04980609179814
2004-01-23,34.109939954803,20.897387697965684,47.57325274696477
2004-01-26,34.01540772355429,20.969840846113048,47.3666705527291
2004-01-27,34.10981158016751,20.22544737337183,47.14357933345855
2004-01-28,34.084337180479615,20.845210681295132,47.16963486718296
2004-01-29,34.15910737707847,20.948336748632265,47.342595215725716
2004-01-30,34.16099473150605,20.76888322257818,47.99088122049054
2004-02-02,34.121149075054376,21.08292198139225,47.4170679281771
2004-02-03,34.24844004436071,21.482497566049986,46.863051140336474
2004-02-04,34.26330043031119,20.403520854785256,47.881552778658055
2004-02-05,34.38568965905542,21.034965332143354,46.83886053346545
2004-02-06,34.44214680440299,21.2748721095912,47.127887000446464
2004-02-09,34.601768099486485,22.837342275856795,48.04125773059062
2004-02-10,34.80463701656233,20.2953325905121,47.33004104635903
2004-02-11,34.89781457178945,20.796900596347935,47.59546628018048
2004-02-12,35.09997654894881,21.880006091153263,48.61957749771439
2004-02-13,35.23627549296777,21.715695982088885,48.06046086970713
2004-02-17,35.88910660230233,21.102220167032108,48.92718903909017
2004-02-18,36.040146503022946,22.29137708487327,49.43019531329787
2004-02-19,36.291476854643996,23.604226752414448,49.13277164781299
2004-02-20,36.46703796183104,23.16257999260522,50.26907708094727
2004-02-23,36.90063185432453,23.684825938824613,49.724601464339834
2004-02-24,37.15991513645123,24.0130048004585,51.01768219936161
2004-02-25,37.28917219762493,23.971166588944644,50.48580170852394
2004-02-26,37.50586769993119,24.253527039906075,51.15219086140776
2004-02-27,37.634346180724215,24.590943787199755,51.45653385395477
2004-03-01,37.86005926505829,24.280662391424432,49.95348102895205
2004-03-02,38.03176839786837,25.068658775289105,50.47332717431129
2004-03-03,38.06682378623913,24.40696272882391,50.46050315866321
2004-03-04,38.184464640851246,24.671589286869523,52.11827763434878
2004-03-05,38.21093743872555,24.720830538581687,50.274103576676154
2004-03-08,38.13296740778349,24.728293561485458,51.38040963904316
2004-03-09,38.21092981651232,24.298850558459673,51.18748180435075
2004-03-10,38.159179690117014,24.542897575612894,51.36091736970415
2004-03-11,38.19869085308766,24.535065921732343,51.3095444460391
2004-03-12,38.157261075221236,23.852247704123137,51.37953959423006
2004-03-15,37.94895487258395,25.13528754548802,51.260507000192256
2004-03-16,38.01056332238621,24.95411682833386,50.67461265519889
2004-03-17,37.956567376238795,24.20901327645497,51.79044283281227
2004-03-18,38.00780334511012,24.78717163455334,50.688391903493155
2004-03-19,37.99161428533781,25.592538539047695,51.351363240139285
2004-03-22,37.93108183495901,24.237352668514344,50.66740015750998
2004-03-23,38.061607304594844,24.347791695777545,50.21314983088429
2004-03-24,38.08361586827317,24.30392578852376,51.01850962335043
2004-03-25,38.21604193419865,24.625942471188075,51.92026809736342
2004-03-26,38.28421799161279,24.682143328277313,50.55429379466892
2004-03-29,38.475127362712456,25.29853681756606,51.361048818638984
2004-03-30,38.68216644830918,25.550374695526248,51.71113814989768
2004-03-31,38.773911693354535,25.84440859411609,52.27567195764151
2004-04-01,38.967666331867235,26.02468908330244,51.52489504401128
2004-04-02,39.087351691816636,27.12461055005001,52.42830099605864
2004-04-05,39.36371876578166,25.99045795497999,52.908932770091916
2004-04-06,39.57430979893601,26.448368497991364,52.46826435478275
2004-04-07,39.65696446807019,26.57267160744622,53.12217651110978
2004-04-08,39.82935194712641,26.56546719564132,52.79419993782026
2004-04-12,40.034594161010304,25.864005929094184,54.62712365977931
2004-04-13,40.17766668842581,27.23932614285139,53.37006727490439
2004-04-14,40.18815361023913,27.463372793332383,52.94515548604723
2004-04-15,40.28557954974473,26.96678284366304,53.40351642037222
2004-04-16,40.29643792586608,26.48741393581758,53.733257843176
2004-04-19,40.20084142317431,27.185974819524276,52.34309472496771
2004-04-20,40.28283853610302,26.81068875953791,52.96657501457822
2004-04-21,40.23994827062279,27.66041173743759,53.4153058109798
2004-04-22,40.292924366485835,27.155959201312562,53.86192144780792
2004-04-23,40.26924637601606,26.550558752381413,52.81044415183977
2004-04-26,40.135318130775445,26.340600693855983,53.95243388464348
2004-04-27,40.226802647406465,26.653255004436616,53.3945902876846
2004-04-28,40.20407101967063,27.871670195807823,53.783274970906135
2004-04-29,40.287192637849316,26.144808196073697,52.86491760872295
2004-04-30,40.30271786227812,27.6006204857564,52.95646176960118
2004-05-03,40.32840027142388,27.032728547625815,53.85604073372147
2004-05-04,40.482207542763284,27.593489313931656,53.829320542951876
2004-05-05,40.523676975708696,27.343923773604136,53.550402846001745
2004-05-06,40.67121597773863,27.114675940169544,53.13649819647371
2004-05-07,40.74973933548121,26.88269956265126,53.23349500611118
2004-05-10,40.940824059595464,27.56396935568286,54.4145027915447
2004-05-11,41.13756825012886,27.8268112564114,53.719666439768744
2004-05-12,41.214168568152225,28.53488117602174,54.54753285240189
2004-05-13,41.388336245065986,28.055533980909043,55.21011249596175
2004-05-14,41.48453247817502,29.230802715617365,55.59498300161921
2004-05-17,41.674124780503384,28.723271562671528,54.695384780249164
2004-05-18,41.853172013090024,27.983821254113565,55.343377510126714
2004-05-19,41.90453333451508,29.13959869108039,54.92119985254321
2004-05-20,42.04685551797271,29.69864413171926,54.56916439393297
2004-05-21,42.10569783936803,29.033712022502307,55.50936826746843
2004-05-24,42.16288752069295,27.76286060911862,55.1973809456865
2004-05-25,42.295574085999476,29.004675627648002,54.7386022959158
2004-05-26,42.30176263176672,28.409284438680697,55.202051833573734
2004-05-27,42.40141535901268,29.434992008285363,55.67776335929395
2004-05-28,42.421313404615994,28.97541160457805,54.83636839064323
2004-06-01,42.51215975181523,28.40319195332841,54.9145852432327
2004-06-02,42.511095476167704,29.501389354716185,55.09726826605172
2004-06-03,42.61111874119896,29.248033319816493,55.33753988565052
2004-06-04,42.63895140842067,29.87318861889229,55.90838231532009
2004-06-07,42.677397891393035,29.115102833472235,55.36779024394486
2004-06-08,42.82902123859093,28.721041704064948,55.98626871127948
2004-06-09,42.86608140164892,29.115779396011327,55.814007969873444
2004-06-10,43.007658582548615,30.404810736320844,55.92458456404679
2004-06-14,43.25184115361905,29.45679009962338,55.915531822458
2004-06-15,43.445185274138815,30.457626153409773,56.70537166144566
2004-06-16,43.520756531961354,30.45714063963573,56.23003435150214
2004-06-17,43.69674108117618,30.905786959054744,57.32198889991259
2004-06-18,43.797986257346885,31.514424895978955,56.33288322434741
2004-06-21,44.02446082777097,31.23482257748492,56.983048263358654
2004-06-22,44.2232828060236,30.714067890186673,57.88670139119223
2004-06-23,44.29799629182346,30.794739935185707,57.56995472059206
2004-06-24,44.46698416821232,30.59634668266524,57.16030057656036
2004-06-25,44.55543702176938,31.84146632431189,57.33926610440424
2004-06-28,44.714032603873264,31.63847476961724,57.66378658449664
2004-06-29,44.882616369853665,31.995004858951113,58.02589032163385
2004-06-30,44.92454497626466,32.07796753310485,58.03360259174647
2004-07-01,45.05899208548025,31.92066487406108,58.64916206232801
2004-07-02,45.11192657621405,31.18627020943688,58.51368306353156
2004-07-06,45.30107779080308,32.03409915643873,58.712216940451036
2004-07-07,45.312255330862726,32.355971453048745,58.50142305072358
2004-07-08,45.418185299738305,32.35342160291316,57.96048795175445
2004-07-09,45.44499454608286,32.68836810593986,57.91191055145428
2004-07-12,45.434010800340545,31.662796182697136,59.34462250911182
2004-07-13,45.55254427057117,33.09634471530871,59.054357209207325
2004-07-14,45.54785904260889,33.292587343319035,59.14095805435008
2004-07-15,45.6389689147484,30.884606265558556,58.65320336949236
2004-07-16,45.651515940328885,31.920210462495362,58.85028988506375
2004-07-19,45.596039438755206,31.629051039981366,58.42723706017894
2004-07-20,45.69757782019038,32.83545324413499,58.46489674773571
2004-07-21,45.67413781718202,32.368792419865734,59.11014445687393
2004-07-22,45.74443966357998,33.2609594146303,58.82509372698484
2004-07-23,45.73392987594576,32.072924879063244,58.90968998715384
2004-07-26,45.59552985089448,33.148829335572266,60.25792377727558
2004-07-27,45.66535919176196,33.003202142095525,60.36818315656219
2004-07-28,45.60873572461819,33.680926070613395,58.4218902840651
2004-07-29,45.64488406977012,32.537649146490764,58.91950226749353
2004-07-30,45.599851944918235,31.51539571359984,58.46034428223286
2004-08-02,45.362776953664465,32.36321637019178,58.27623676138943
2004-08-03,45.4039323058027,31.644531236368213,57.47060766552433
2004-08-04,45.32206442568074,31.965928714925393,59.03502876232858
2004-08-05,45.337154537174065,32.8231038125967,58.114819320257446
2004-08-06,45.27594813619657,31.740914084079424,58.825210437849314
2004-08-09,45.02526541673145,31.098277949411703,58.51063840274863
2004-08-10,45.07479820545109,32.155021105181305,58.51569014964673
2004-08-11,45.00804870434319,31.22255596582297,57.81647414311924
2004-08-12,45.04493408720794,30.795066984715447,57.65580325872631
2004-08-13,45.01197228701472,32.357307606634556,58.518790804586295
2004-08-16,44.88004588305422,30.791447222290344,57.79634505007565
2004-08-17,44.97820917934438,31.963404895838146,58.72486216709179
2004-08-18,44.96314681642073,32.06427445150661,57.955913027129
2004-08-19,45.053747035844786,31.345431828527595,57.542743333064344
2004-08-20,45.07543285811051,31.17447860404366,57.700787631527206
2004-08-23,45.1016877066588,31.191978723883974,57.3125238907804
2004-08-24,45.246937742118725,31.664498872915825,58.064078768305784
2004-08-25,45.27441626404369,31.805143300093523,57.25197354851779
2004-08-26,45.40211416761823,32.41355814551018,58.08698632678268
2004-08-27,45.4546835656736,32.48077057376303,57.728442862224576
2004-08-30,45.530895550661725,31.649725063943684,58.39431453692876
2004-08-31,45.67762680269542,32.61197292056327,58.57134415327826
2004-09-01,45.698989170078804,33.02560690493095,58.342323174625605
2004-09-02,45.813243690860595,31.803077358184417,58.31384027070884
2004-09-03,45.84548968833415,33.21027561737765,59.84938795460156
2004-09-07,45.93269053992218,32.98205619865971,59.85969674515984
2004-09-08,45.91116274655291,33.23387710907734,58.958249318557556
2004-09-09,45.9810964880538,32.7559008021601,59.037711266927666
2004-09-10,45.968731570765364,32.8788655727517,58.53645355688716
2004-09-13,45.82503071480256,32.28733747311607,57.95133027059794
2004-09-14,45.89640108243704,33.89903404666471,59.0907314744235
2004-09-15,45.84452762666835,31.800067787158703,59.0936578576645
2004-09-16,45.889457081678266,31.96542910134746,58.62270809064736
2004-09-17,45.85793769095007,32.70439148500093,58.29537150669561
2004-09-20,45.69439546952427,32.9223643361252,58.83646294970216
2004-09-21,45.77165206334716,32.768638227361045,56.89822168155978
2004-09-22,45.73146239832706,32.84731979372546,57.7469698982506
2004-09-23,45.79336100346969,32.56067063652548,58.68233371218169
2004-09-24,45.78344396395561,33.565196774258446,58.83724833376962
2004-09-27,45.70432372337781,31.35022938412502,58.71760542616046
2004-09-28,45.81314785664343,32.940998290240394,59.83962493192122
2004-09-29,45.80458559521827,32.62552707608109,59.4703146716863
2004-09-30,45.89717911218229,32.86490649679152,59.45419624085149
2004-10-01,45.91607056505576,32.26963064581418,58.541059701963796
2004-10-04,45.903622229689084,32.55958985539679,59.47881638665929
2004-10-05,46.02579430422166,32.671075886500965,58.57555575133794
2004-10-06,46.025316934377486,33.95897408455276,60.29583918576773
2004-10-07,46.12045516380312,32.54136280943644,59.15485101311356
2004-10-08,46.136228231136116,32.82076475982567,60.02042162770214
2004-10-11,46.081507205024934,34.40196992640609,59.25206099906654
2004-10-12,46.17968454366349,33.2605291699739,59.97561979497511
2004-10-13,46.15110934414232,33.3272942567866,58.14190597741723
2004-10-14,46.21470904269118,33.198364492216974,58.88866523593337
2004-10-15,46.19623836065597,33.28309198882569,59.49562180898076
2004-10-18,46.03050868130186,33.11594379965499,58.74010543488608
2004-10-19,46.09160306718462,33.62405869766982,59.438694899786675
2004-10-20,46.02717369852517,32.52582411097368,58.7768760280036
2004-10-21,46.05681953183996,32.93216788985097,58.888426724236204
2004-10-22,46.00687928504099,32.51458073188366,59.50475728192783
2004-10-25,45.76586251292338,32.65795545962252,58.50729939833008
2004-10-26,45.809029086094135,32.091284352552194,57.77337382112682
2004-10-27,45.73033080551341,32.65204475503011,58.61146265301319
2004-10-28,45.74922000122714,32.32653488074457,60.042369150850114
2004-10-29,45.69176965465027,32.19870203422927,59.267292126233556
2004-11-01,45.44351588544081,31.62795658400607,58.752802014046104
2004-11-02,45.48757766125213,33.04956265148132,58.706183532282324
2004-11-03,45.41040417547364,32.31781037488475,59.47581012024025
2004-11-04,45.430801309515076,32.028386122728016,58.341934888790206
2004-11-05,45.37420598526365,32.79893155606272,58.57439957008492
2004-11-08,45.1188575607325,32.063807920420494,59.066231243196086
2004-11-09,45.15576751367964,31.407350816943268,57.89029058874298
2004-11-10,45.06849893636183,31.913511518394056,58.81606721027033
2004-11-11,45.07569614403323,32.110988726532476,58.00680697353549
2004-11-12,45.00275908863802,31.358366800366266,58.30324216624912
2004-11-15,44.68108702339017,31.912046694560264,57.47516384316716
2004-11-16,44.69126225281443,31.568540814827422,57.75398208055446
2004-11-17,44.575798971685096,31.6881372963157,58.9265229369312
2004-11-18,44.5539977760196,31.53707457878024,57.279345748314896
2004-11-19,44.45198802943234,31.112645104511564,58.64557756158496
2004-11-22,44.0506194373241,30.973339640565698,56.55904479077562
2004-11-23,44.03946289926412,31.61290440769498,56.932083808505965
2004-11-24,43.906604329356774,30.315783569120747,57.44696037753112
2004-11-29,43.37560510331224,30.621546719467833,56.75327284247516
2004-11-30,43.38250175983525,29.723606486514527,56.5227203332065
2004-12-01,43.27451725985328,29.055689964946932,55.8685710211672
2004-12-02,43.271577385334325,30.51971944634704,55.8574068396104
2004-12-03,43.20022284488336,30.320732781591744,57.56672753224773
2004-12-06,42.96227342707167,30.15685250756665,56.885077539480676
2004-12-07,43.02848150649743,28.62225798777211,56.68581763117204
2004-12-08,42.98341250836087,30.370532077630106,57.41884911126724
2004-12-09,43.04616738576216,29.66960520876119,55.6303733361591
2004-12-10,43.0424230080158,29.18064955211369,56.45165258378615
2004-12-13,43.01000224231224,29.799826845156634,56.61958481320149
2004-12-14,43.14277528320595,29.99763079997353,56.98147265595192
2004-12-15,43.16198520455312,29.664033497177133,56.40254606359881
2004-12-16,43.28604342612734,30.93290825465889,55.55817063930348
2004-12-17,43.34002129636342,30.64305316634434,56.53177988916906
2004-12-20,43.45466123734524,30.42625661895029,57.41268857004599
2004-12-21,43.62672141062193,30.391748807201633,56.88994669324395
2004-12-22,43.68009153705944,30.496294766103865,56.84412070901019
2004-12-23,43.83317222981554,30.430952186612902,57.80430972709989
2004-12-27,44.06910532782591,30.78146244242462,58.58979777711918
2004-12-28,44.246994123728015,31.58416333933168,56.942911750617334
2004-12-29,44.302413729316,31.60161685596919,57.88948732498812
2004-12-30,44.45410888967483,31.06407569820042,57.59420629142907
2005-01-03,44.65675131700717,31.78778639324256,57.23544595656231
2005-01-04,44.820826973027586,31.233598633436078,58.16885555132074
2005-01-05,44.860698369470015,31.93269094047568,58.81309416072129
2005-01-06,44.995273903636466,31.521718380254267,58.57988812896367
2005-01-07,45.05017030139652,32.11547125358326,58.310295173879375
2005-01-10,45.11580987093884,31.444164034285542,58.15510762668782
2005-01-11,45.25626614434949,32.0258973721885,58.61695811379572
2005-01-12,45.27137382388677,32.23830485539115,58.98311393808045
2005-01-13,45.380100959578314,32.21338945188946,58.48265352655285
2005-01-14,45.40814956588882,31.322073723594613,57.92196050937194
2005-01-18,45.500037906855944,31.914035520781947,58.17505369940159
2005-01-19,45.48616517486191,32.633565630981145,58.271877550832755
2005-01-20,45.566470971023705,32.68601605576913,58.87579391189068
2005-01-21,45.56713574247743,31.997146445953703,59.27738512284423
2005-01-24,45.47739174143514,32.814477338819835,59.38994835783347
2005-01-25,45.57132523839893,32.722251680768174,57.977229420581736
2005-01-26,45.544174134461116,33.19518591583781,59.195168877827356
2005-01-27,45.615980621186196,31.23303202602234,59.46983490831436
2005-01-28,45.61355750393099,32.2223832014929,59.27557759387968
2005-01-31,45.55248603989777,32.04291906140251,59.5681589244284
2005-02-01,45.67001213074711,33.04108574496242,58.549843890940686
2005-02-02,45.673879853131574,32.629405028973544,59.87460115645633
2005-02-03,45.78416804377429,32.53899822397496,59.116877835586955
2005-02-04,45.827567409484345,32.59261424126124,58.30514899973118
2005-02-07,45.94423415268622,32.684860237921555,59.28407287051658
2005-02-08,46.13230336826563,32.43115278904927,58.30791051934925
2005-02-09,46.210878012252806,32.598676415349836,59.793035147518275
2005-02-10,46.39891434255094,33.91826561432013,60.14935688250993
2005-02-11,46.52184896860296,33.72153187086204,60.43708214712462
2005-02-14,46.87382805781938,33.38185505984532,60.50667971807249
2005-02-15,47.13427316628265,34.26805889421003,60.215713717097486
2005-02-16,47.27967849419196,34.665471794516826,60.689412317881526
2005-02-17,47.527545284377645,34.20345117115826,60.04255963197795
2005-02-18,47.70194107710181,34.65534734767605,60.784838421990464
2005-02-22,48.41406341292067,35.50011572069003,61.73513980683892
2005-02-23,48.55390330945732,35.424522280007565,61.45498250695104
2005-02-24,48.783231342492066,35.36985066507862,61.67628060681563
2005-02-25,48.92617808543923,34.296093926932805,62.17839656052528
2005-02-28,49.203555684142565,36.83644497087239,62.712712844799526
2005-03-01,49.394156086232,36.136578894179515,62.33302614739752
2005-03-02,49.44833740667779,35.69115126962581,63.84276358701942
2005-03-03,49.58496012131692,35.903779495878716,61.552332127533106
2005-03-04,49.629891446477494,36.96251172018201,62.57158450786815
2005-03-07,49.60053984794403,36.53943870992552,63.36346620811168
2005-03-08,49.691368081015625,36.39702063226405,62.42680132723047
2005-03-09,49.65035598002758,37.064924443022484,63.51072986731112
2005-03-10,49.69826898371908,35.899733659073284,63.64174821272075
2005-03-11,49.66274839000561,36.209133058795516,62.23966189123771
2005-03-14,49.456502243576764,36.405122158241866,62.791715453453406
2005-03-15,49.51363409543927,35.95431287709272,62.735744065776586
2005-03-16,49.45275700469719,36.875512195331396,62.819598552300114
2005-03-17,49.49489754729709,35.93477916675405,62.55825861774784
2005-03-18,49.467639452336336,37.46716977242079,63.23788848620235
2005-03-21,49.365093428185496,36.14776686516206,62.29665191393768
2005-03-22,49.47984800573155,36.15592215574296,62.98188506091164
2005-03-23,49.48583605047074,36.010787595627,63.29699383556268
2005-03-24,49.602382253357696,36.814735178748954,63.57208081933949
2005-03-28,49.806741278313694,36.9367011903534,63.11701961280551
2005-03-29,50.003915228899295,37.368650883866316,63.92925033753597
2005-03-30,50.08783411814547,36.63097903029028,63.26202482353425
2005-03-31,50.27597193380621,36.88777363200763,63.64031809334878
2005-04-01,50.392364708908026,37.554515482468055,63.47644540867148
2005-04-04,50.67306411336228,38.13056927820222,64.29773098755965
2005-04-05,50.889630110817656,37.62426776828946,64.75523288293415
2005-04-06,50.98028219252398,37.19447741620809,64.22426056899151
2005-04-07,51.162466158316256,38.787861132239726,64.23019923287828
2005-04-08,51.26050815128402,38.653189421103335,64.61753662958374
2005-04-11,51.41912542589348,38.536268381845574,64.98587184108578
2005-04-12,51.576439664502686,39.060536938222604,64.18913151548671
2005-04-13,51.60101342075016,38.3457088958916,64.24911565477753
2005-04-14,51.71202098542534,37.23747280826407,64.38666743430568
2005-04-15,51.73562242138921,38.27969418440802,64.9488954242682
2005-04-18,51.67031468464836,38.51027793636857,63.988063420937216
2005-04-19,51.75898188089056,38.916612931530935,65.4396804287702
2005-04-20,51.72077351447588,37.71716691218781,64.67191711432437
2005-04-21,51.77635520332059,38.647474368099154,64.94100020005372
2005-04-22,51.7531725822505,38.192097132504536,65.49559966133495
2005-04-25,51.60853679797489,38.418650536688475,65.07005030233785
2005-04-26,51.69279732883006,39.122407689178836,64.40288448891557
2005-04-27,51.66133246792265,38.399104056694206,65.2691495114885
2005-04-28,51.734459055478474,38.252423745975484,64.99542332512476
2005-04-29,51.7390032122683,38.113896799856334,64.80616625377432
2005-05-02,51.728844506651164,39.58257679072878,64.94402121086063
2005-05-03,51.87077410829721,38.58761210161848,65.228673351435
2005-05-04,51.90090384944893,38.425980326153436,65.34739649895229
2005-05-05,52.03791779724669,39.49978763833309,65.22462724197165
2005-05-06,52.10698037126498,38.23232431250433,65.02688074287538
2005-05-09,52.27803564245343,39.27132334189123,65.53450592799099
2005-05-10,52.47133566012675,39.237872419977215,65.84080298727433
